anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,170000,12.043553716032399,NA,7.036412892585917,1137.3006612213146,NA,15,0,2,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,107000,11.580584113444043,NA,6.573443289997561,715.8304161804745,NA,12,0,6,0,Sin equipo,Staff,NA,NA,Hombre,37,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,3,1,2,0,Sin equipo,Staff,NA,NA,Hombre,27,NA,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,304000,12.624782980388359,NA,7.617642156941876,2033.761182419292,NA,20,16,2,0,Sin equipo,Contractor,NA,NA,Hombre,42,Doctorado,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,78000,11.26446410567173,NA,6.257323282225247,521.8203033838973,NA,2,2,2,0,Sin equipo,Staff,NA,NA,Hombre,35,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,48000,10.778956289890028,NA,5.771815466443546,321.12018669778297,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,163888,12.006938546676317,NA,6.999797723229833,1096.4113574484636,NA,27,16,16,0,Sin equipo,Staff,NA,NA,Hombre,47,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,588000,13.284482226880764,TRUE,8.277341403434281,3933.7222870478413,NA,21,1,5,0,Sin equipo,Staff,NA,NA,Hombre,40,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,85000,11.350406535472453,NA,6.343265712025971,568.6503306106573,NA,21,7,7,3,Equipo pequeño,Otro,NA,NA,Hombre,41,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,245000,12.409013489526863,NA,7.401872666080382,1639.0509529366004,NA,5,7,4,0,Sin equipo,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,62500,11.042921835724492,NA,6.035781012278011,418.12524309607153,NA,0,0,0,0,Sin equipo,Tercerizado,NA,NA,Mujer,25,Universitario,GBA / Prov. BA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,110000,11.608235644774552,NA,6.601094821328071,735.900427849086,NA,8,0,0,0,Sin equipo,Staff,NA,NA,Mujer,32,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,92000,11.429543856031177,NA,6.422403032584695,615.4803578374173,NA,13,4,13,0,Sin equipo,Staff,NA,NA,Hombre,36,Secundario,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,87000,11.37366339763672,NA,6.366522574190238,582.0303383897316,NA,40,16,15,0,Sin equipo,Staff,NA,NA,Hombre,60,NA,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,24300,10.09823162932864,NA,5.091090805882158,162.56709451575261,NA,1,1,1,0,Sin equipo,Otro,NA,NA,Hombre,25,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,80000,11.289781913656018,NA,6.282641090209537,535.2003111629716,NA,15,12,12,0,Sin equipo,Staff,NA,NA,Hombre,39,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,65000,11.082142548877775,NA,6.075001725431292,434.85025281991443,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,35,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,85000,11.350406535472453,NA,6.343265712025971,568.6503306106573,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,TRUE,6.911249749631911,1003.5005834305717,NA,15,1,1,0,Sin equipo,Staff,NA,NA,Hombre,34,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,177272.91,12.085445688510259,NA,7.078304865063776,1185.9564574095682,NA,4,2,2,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,170000,12.043553716032399,NA,7.036412892585917,1137.3006612213146,NA,2,0,2,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,165000,12.013700752882718,NA,7.006559929436236,1103.850641773629,NA,6,0,0,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,78000,11.26446410567173,NA,6.257323282225247,521.8203033838973,NA,2,3,2,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,Interior,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,183000,12.117241431823558,NA,7.110100608377076,1224.2707117852974,NA,4,5,4,3,Equipo pequeño,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,135000,11.813030057420567,NA,6.805889233974084,903.1505250875146,NA,13,7,3,0,Sin equipo,Staff,NA,NA,Hombre,36,NA,GBA / Prov. BA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,10,8,6,0,Sin equipo,Staff,NA,NA,Otro/No binarie,37,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,90000,11.407564949312402,TRUE,6.40042412586592,602.100350058343,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,25,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,180000,12.100712129872347,NA,7.093571306425865,1204.200700116686,NA,12,7,2,2,Equipo pequeño,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,136000,11.820410164718188,NA,6.813269341271707,909.8405289770517,NA,13,7,3,0,Sin equipo,Staff,NA,NA,Hombre,37,Terciario,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,102000,11.532728092266408,NA,6.525587268819926,682.3803967327888,NA,10,2,2,0,Sin equipo,Tercerizado,NA,NA,Hombre,35,NA,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,200000,12.206072645530174,TRUE,7.198931822083692,1338.000777907429,NA,10,3,3,0,Sin equipo,Contractor,NA,NA,Hombre,34,Universitario,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64000,11.06663836234181,NA,6.059497538895327,428.1602489303773,NA,2,0,0,0,Sin equipo,Staff,NA,NA,Hombre,22,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,81000,11.302204433654575,NA,6.295063610208094,541.8903150525088,NA,3,2,2,0,Sin equipo,Staff,NA,NA,Mujer,29,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,200000,12.206072645530174,NA,7.198931822083692,1338.000777907429,NA,17,10,10,0,Sin equipo,Staff,NA,NA,Hombre,37,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,19,15,9,0,Sin equipo,Freelance,NA,NA,Otro/No binarie,37,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,42000,10.645424897265505,NA,5.638284073819023,280.9801633605601,NA,2,0,0,1,Equipo pequeño,Staff,NA,NA,Hombre,26,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,99000,11.502875129116727,NA,6.495734305670245,662.3103850641774,NA,14,7,10,0,Sin equipo,Staff,NA,NA,Hombre,39,Terciario,GBA / Prov. BA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,3,2,1,1,Equipo pequeño,Staff,NA,NA,Otro/No binarie,35,NA,GBA / Prov. BA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,101000,11.522875795823397,NA,6.515734972376914,675.6903928432516,NA,5,0,0,0,Sin equipo,Staff,NA,NA,Mujer,42,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,6.218102569071966,501.75029171528587,NA,5,2,1,2,Equipo pequeño,Staff,NA,NA,Hombre,29,Universitario,Interior,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,55000,10.915088464214607,NA,5.907947640768126,367.950213924543,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,23,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,100000,11.512925464970229,NA,6.505784641523746,669.0003889537145,NA,3,1,1,0,Sin equipo,Staff,NA,NA,Hombre,22,Universitario,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,100000,11.512925464970229,TRUE,6.505784641523746,669.0003889537145,NA,18,3,8,0,Sin equipo,Staff,NA,NA,Hombre,47,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,5.3018118371978105,200.70011668611434,NA,5,0,0,0,Sin equipo,Staff,NA,NA,Hombre,28,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,20,0,0,0,Sin equipo,Staff,NA,NA,Hombre,42,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,45750,10.730947070703667,NA,5.723806247257185,306.06767794632435,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,24,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,47000,10.757902880692196,NA,5.750762057245714,314.43018280824583,NA,5,2,2,0,Sin equipo,Staff,NA,NA,Hombre,37,Terciario,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,82000,11.314474526246391,NA,6.307333702799908,548.5803189420459,NA,20,3,3,0,Sin equipo,Staff,NA,NA,Hombre,40,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,10,3,3,3,Equipo pequeño,Staff,NA,NA,Hombre,36,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,131000,11.782952602183288,NA,6.775811778736807,876.390509529366,NA,5,5,2,4,Equipo pequeño,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,73000,11.198214720130528,NA,6.191073896684046,488.3702839362116,NA,10,8,6,1,Equipo pequeño,Staff,NA,NA,Hombre,35,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,229683,12.344455376360635,NA,7.337314552914154,1536.58016336056,NA,23,0,4,0,Sin equipo,Staff,NA,NA,Hombre,43,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,25000,10.126631103850338,NA,5.119490280403856,167.25009723842862,NA,5,2,2,0,Sin equipo,Otro,NA,NA,Hombre,30,Terciario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,1293143,14.072586247153069,TRUE,9.065445423706587,8651.131699727732,NA,9,0,7,1,Equipo pequeño,Contractor,NA,NA,Hombre,31,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,99000,11.502875129116727,NA,6.495734305670245,662.3103850641774,NA,13,13,5,0,Sin equipo,Staff,NA,NA,Hombre,33,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,170000,12.043553716032399,NA,7.036412892585917,1137.3006612213146,NA,5,3,2,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,89079,11.397278895443902,NA,6.39013807199742,595.9388564760793,NA,6,4,3,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,92000,11.429543856031177,NA,6.422403032584695,615.4803578374173,NA,11,9,0,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,Interior,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,29,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,52000,10.858998997563564,NA,5.8518581741170825,347.8802022559315,NA,20,5,8,0,Sin equipo,Staff,NA,NA,Hombre,40,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,65000,11.082142548877775,NA,6.075001725431292,434.85025281991443,NA,12,5,5,0,Sin equipo,Staff,NA,NA,Hombre,35,Secundario,GBA / Prov. BA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,110000,11.608235644774552,NA,6.601094821328071,735.900427849086,NA,2,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,29,NA,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,132166,11.791813987240017,NA,6.784673163793535,884.1910540645663,NA,4,2,1,4,Equipo pequeño,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,100000,11.512925464970229,NA,6.505784641523746,669.0003889537145,NA,2,2,2,0,Sin equipo,Staff,NA,NA,Hombre,25,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,108800,11.59726661340398,NA,6.590125789957497,727.8724231816414,NA,32,18,18,1,Equipo pequeño,Staff,NA,NA,Hombre,52,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,6,3,3,0,Sin equipo,Staff,NA,NA,Hombre,28,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,76000,11.238488619268468,TRUE,6.231347795821986,508.440295604823,NA,15,11,11,6,Equipo mediano,Staff,NA,NA,Hombre,43,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,88000,11.385092093460344,NA,6.377951270013861,588.7203422792687,NA,7,1,1,1,Equipo pequeño,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60700,11.01369897704759,NA,6.006558153601108,406.0832360949047,NA,4,1,1,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,144000,11.877568578558138,NA,6.870427755111655,963.3605600933489,NA,6,3,0,0,Sin equipo,Staff,NA,NA,Otro/No binarie,42,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,62000,11.03488966402723,NA,6.027748840580746,414.78024115130296,NA,2,1,1,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,GBA / Prov. BA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,7,6,6,0,Sin equipo,Staff,NA,NA,Hombre,33,NA,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,65000,11.082142548877775,NA,6.075001725431292,434.85025281991443,NA,3,2,2,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,50000,10.819778284410283,NA,5.812637460963801,334.50019447685725,NA,10,0,15,0,Sin equipo,Staff,NA,NA,Hombre,43,NA,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,90000,11.407564949312402,NA,6.40042412586592,602.100350058343,NA,4,10,4,0,Sin equipo,Staff,NA,NA,Hombre,43,NA,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,356200,12.783247649837698,NA,7.776106826391216,2382.979385453131,NA,4,4,2,5,Equipo mediano,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,70000,11.156250521031495,NA,6.149109697585014,468.3002722676001,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,115000,11.652687407345388,NA,6.645546583898905,769.3504472967717,NA,4,2,4,0,Sin equipo,Staff,NA,NA,Hombre,29,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,50000,10.819778284410283,NA,5.812637460963801,334.50019447685725,NA,5,0,5,2,Equipo pequeño,Staff,NA,NA,Hombre,30,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,14,0,0,0,Sin equipo,Staff,NA,NA,Hombre,39,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,91000,11.418614785498987,NA,6.411473962052505,608.7903539478801,NA,15,5,5,0,Sin equipo,Staff,NA,NA,Hombre,37,Terciario,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,30500,10.325481962595504,NA,5.3183411391490205,204.0451186308829,NA,1,3,1,0,Sin equipo,Staff,NA,NA,Hombre,33,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,6.218102569071966,501.75029171528587,NA,5,5,5,0,Sin equipo,Staff,NA,NA,Hombre,32,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,96000,11.472103470449973,NA,6.4649626470034915,642.2403733955659,NA,21,20,20,1,Equipo pequeño,Staff,NA,NA,Hombre,45,Universitario,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,22,13,13,0,Sin equipo,Staff,NA,NA,Hombre,50,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,22,4,4,2,Equipo pequeño,Staff,NA,NA,Hombre,40,Secundario,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,35000,10.46310334047155,NA,5.4559625170250685,234.15013613380006,NA,1,0,0,1,Equipo pequeño,Otro,NA,NA,Hombre,30,Universitario,Interior,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,70000,11.156250521031495,NA,6.149109697585014,468.3002722676001,NA,15,6,6,0,Sin equipo,Tercerizado,NA,NA,Hombre,40,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,22600,10.025705185260378,NA,5.018564361813895,151.19408790353947,NA,3,3,3,0,Sin equipo,Staff,NA,NA,Hombre,40,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,77000,11.251560700835821,NA,6.244419877389339,515.1302994943602,NA,14,10,5,1,Equipo pequeño,Staff,NA,NA,Hombre,34,Terciario,GBA / Prov. BA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,38145,10.549149966524329,NA,5.5420091430778475,255.19019836639438,NA,2,1,1,0,Sin equipo,Tercerizado,NA,NA,Mujer,26,Secundario,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,6,2,2,0,Sin equipo,Staff,NA,NA,Otro/No binarie,33,Universitario,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,15000,9.615805480084347,NA,4.608664656637865,100.35005834305717,NA,6,1,1,0,Sin equipo,Staff,NA,NA,Mujer,28,NA,NA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,142000,11.863582336583399,NA,6.856441513136915,949.9805523142745,NA,10,3,3,0,Sin equipo,Tercerizado,NA,NA,Hombre,32,NA,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,8,2,2,2,Equipo pequeño,Freelance,NA,NA,Hombre,34,Posgrado/Especialización,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,52000,10.858998997563564,NA,5.8518581741170825,347.8802022559315,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,Interior,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,15500,9.648595302907339,NA,4.641454479460855,103.69506028782574,NA,6,5,4,0,Sin equipo,Staff,NA,NA,Mujer,29,Universitario,NA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,92500,11.434963923500517,NA,6.4278231000540345,618.8253597821858,NA,8,8,7,0,Sin equipo,Staff,NA,NA,Hombre,31,Universitario,GBA / Prov. BA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,10,4,4,1,Equipo pequeño,Staff,NA,NA,Otro/No binarie,33,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,100000,11.512925464970229,NA,6.505784641523746,669.0003889537145,NA,0,2,0,0,Sin equipo,Staff,NA,NA,Hombre,28,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,96000,11.472103470449973,NA,6.4649626470034915,642.2403733955659,NA,10,2,2,0,Sin equipo,Otro,NA,NA,Hombre,30,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,5.907947640768126,367.950213924543,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Otro/No binarie,22,Universitario,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,125200,11.737667737648135,NA,6.730526914201653,837.5884869700506,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,50000,10.819778284410283,NA,5.812637460963801,334.50019447685725,NA,10,2,2,6,Equipo mediano,Staff,NA,NA,Hombre,41,NA,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,185000,12.128111104060462,NA,7.12097028061398,1237.6507195643717,NA,7,1,5,0,Sin equipo,Staff,NA,NA,Hombre,27,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,137000,11.827736204810263,NA,6.82059538136378,916.5305328665888,NA,21,1,1,5,Equipo mediano,Freelance,NA,NA,Hombre,39,Secundario,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,20000,9.903487552536127,NA,4.896346729089646,133.8000777907429,NA,3,3,3,0,Sin equipo,Tercerizado,NA,NA,Hombre,28,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,62000,11.03488966402723,NA,6.027748840580746,414.78024115130296,NA,20,10,10,0,Sin equipo,Staff,NA,NA,Hombre,45,NA,CABA,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,138000,11.835008964139341,NA,6.82786814069286,923.220536756126,NA,4,0,4,0,Sin equipo,Tercerizado,NA,NA,Otro/No binarie,27,NA,GBA / Prov. BA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,21000,9.95227771670556,NA,4.945136893259078,140.49008168028004,NA,6,1,1,0,Sin equipo,Otro,NA,NA,Hombre,31,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,80000,11.289781913656018,NA,6.282641090209537,535.2003111629716,NA,10,0,8,0,Sin equipo,Staff,NA,NA,Hombre,39,Secundario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,50600,10.831706855275558,NA,5.824566031829074,338.5141968105795,NA,4,2,2,0,Sin equipo,Staff,NA,NA,Hombre,33,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,180840,12.105367941408542,NA,7.098227117962059,1209.8203033838972,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,GBA / Prov. BA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,10,11,10,5,Equipo mediano,Staff,NA,NA,Hombre,39,NA,Interior,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,69000,11.141861783579396,NA,6.134720960132914,461.610268378063,NA,2,1,1,0,Sin equipo,Staff,NA,NA,Hombre,24,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,13,2,2,0,Sin equipo,Staff,NA,NA,Hombre,43,Universitario,CABA,NA
